ticker,company,event_date,scored_date,posture,structure,car_30,car_90,car_252,status,prospective,price_at_announcement,since_announced_vs_market,price_as_of,sec_url,sec_is_deal_specific,release_url,news_url
UNP,Union Pacific Corporation,2026-05-28,2026-07-24,Empire-building,Scale,+4.8%,,,30d in,N,267.00,+9.6%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=100885&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/28/3303337/0/en/CN-Says-STB-Was-Right-to-Freeze-the-UP-NS-Merger-and-Demand-More-Information.html,
F,Ford Motor Company,2026-05-21,2026-07-24,Focus,Complementary,+3.6%,,,30d in,N,13.67,-3.1%,2026-08-13,https://www.sec.gov/Archives/edgar/data/37996/000003799626000093/f-20260520.htm,Y,,
AMD,Advanced Micro Devices,2026-05-21,2026-07-24,Partnership,Complementary,+5.7%,,,30d in,N,449.59,+3.8%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2488&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/21/3299031/0/en/Nokia-launches-AI-networking-lab-to-drive-co-innovation-with-partners-and-accelerate-next-era-of-AI-native-data-center-networking.html,
KEYS,Keysight Technologies,2026-05-21,2026-07-24,Partnership,Complementary,-23.7%,,,30d in,N,337.55,+0.1%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1601046&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/21/3299031/0/en/Nokia-launches-AI-networking-lab-to-drive-co-innovation-with-partners-and-accelerate-next-era-of-AI-native-data-center-networking.html,
BSX,Boston Scientific,2026-05-18,2026-07-24,Empire-building,Complementary,-11.7%,,,30d in,N,55.92,-12.9%,2026-08-13,https://www.sec.gov/Archives/edgar/data/885725/000088572526000042/bsx-20260518.htm,Y,,
NDAQ,"Nasdaq, Inc.",2026-05-08,2026-07-24,Partnership,Convergence,-6.9%,,,30d in,N,88.91,+4.3%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120193&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/08/3291030/0/en/Moomoo-Canada-Partners-with-Nasdaq-to-Launch-Canada-s-First-Live-Real-Money-National-Trading-Competition.html,
CCL,Carnival Corporation,2026-05-07,2026-07-24,Empire-building,Scale,+9.9%,,,30d in,N,27.00,-1.1%,2026-08-13,https://www.sec.gov/Archives/edgar/data/815097/000110465926057200/tm2613680d1_8k.htm,Y,,
DLR,Digital Realty,2026-05-06,2026-07-24,Partnership,Complementary,-9.8%,,,30d in,N,199.68,-7.1%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1297996&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/06/3289231/0/en/Digital-Realty-Expands-Talent-Development-Opportunities-for-Operations-Workforce-Through-Partnership-with-DCD-Academy.html,
MA,Mastercard,2026-05-06,2026-07-24,Partnership,Cross-industry Convergence,+1.8%,,,30d in,N,491.89,+9.9%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1141391&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/06/3288855/0/en/Bitget-Wallet-Expands-Crypto-Card-Availability-Across-Africa.html,
AXP,American Express,2026-05-04,2026-07-24,Focus,Scale,+5.5%,,,30d in,N,319.21,-0.4%,2026-08-13,https://www.sec.gov/Archives/edgar/data/4962/000000496226000207/axp-20260504.htm,Y,,
CCI,Crown Castle,2026-05-01,2026-07-24,Focus,Scale,+0.5%,,,30d in,N,89.26,-23.1%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1051470/000105147026000055/cci-20260501.htm,Y,,
VRT,Vertiv,2026-04-27,2026-07-24,Empire-building,Complementary,-30.3%,,,30d in,N,322.43,-19.7%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1674101/000162828026027297/vrt-20260427.htm,Y,,
PEP,PepsiCo,2026-04-21,2026-07-24,Partnership,Scale,-8.1%,,,30d in,N,154.92,-20.2%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=77476&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/04/21/3277597/0/en/Royal-Unibrew-and-PepsiCo-to-end-the-partnership-in-Northern-Europe-upon-expiry-of-current-license-agreements.html,
TDG,TransDigm Group,2026-04-17,2026-07-24,Empire-building,Scale,-3.7%,,,30d in,N,1265.88,-11.1%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1260221/000119312526161564/d108525d8k.htm,Y,,
ECL,Ecolab,2026-04-15,2026-07-24,Empire-building,Scale,-7.4%,,,30d in,N,270.37,-9.0%,2026-08-13,https://www.sec.gov/Archives/edgar/data/31462/000110465926043821/ecl-20260410x8k.htm,Y,,
LDOS,Leidos,2026-04-15,2026-07-24,Partnership,Cross-industry Complementary,-17.2%,,,30d in,N,159.04,-21.5%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1336920/000119312526155884/d148240d8k.htm,Y,,
ARES,Ares Management,2026-04-09,2026-07-24,Empire-building,Scale,+10.0%,,,30d in,N,104.80,+28.2%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1176948&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/04/09/3270730/7647/en/Whitestone-REIT-to-Be-Acquired-by-Ares-for-1-7-Billion.html,
HWM,Howmet Aerospace,2026-04-06,2026-07-24,Empire-building,Scale,-8.4%,-14.4%,,90d in,N,236.57,+1.5%,2026-08-13,https://www.sec.gov/Archives/edgar/data/4281/000110465926039959/tm2611203d1_8k.htm,Y,,
KEYS,Keysight Technologies,2026-04-06,2026-07-24,Partnership,Complementary,-20.7%,-52.7%,,90d in,N,292.92,+2.7%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1601046&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/04/06/3268297/24691/en/At-6G-UT-Forum-InterDigital-to-Demonstrate-AI-enabled-Teleoperation-and-Energy-Efficient-Edge-Intelligence.html,
SBUX,Starbucks,2026-04-02,2026-07-24,Partnership,Scale,+5.9%,-0.2%,,90d in,N,90.37,+0.3%,2026-08-13,https://www.sec.gov/Archives/edgar/data/829224/000082922426000064/sbux-20260402.htm,Y,,
CLX,Clorox,2026-04-01,2026-07-24,Empire-building,Complementary,-11.4%,+10.3%,,90d in,N,104.24,-16.5%,2026-08-13,https://www.sec.gov/Archives/edgar/data/21076/000120677426000173/clx4613021-8k.htm,Y,,
NCLH,Norwegian Cruise Line Holdings,2026-03-27,2026-07-24,Partnership,Scale,-32.0%,-10.1%,,90d in,N,18.49,-16.9%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1513761/000110465926035746/tm2610052d1_8k.htm,Y,,
