ticker,company,event_date,scored_date,posture,structure,car_30,car_90,car_252,status,prospective,price_at_announcement,since_announced_vs_market,price_as_of,sec_url,sec_is_deal_specific,release_url,news_url
BRK.B,Berkshire Hathaway,2026-07-21,2026-08-02,Empire-building,Scale,,,,pending,Y,489.65,-0.5%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1067983&type=8-K&dateb=&owner=include&count=40,N,,https://www.businesswire.com/news/home/20260724814103/en/Berkshire-Hathaway-Completes-Acquisition-of-Taylor-Morrison
NDAQ,"Nasdaq, Inc.",2026-07-21,2026-08-02,Focus,Scale,,,,pending,Y,90.24,+3.8%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120193&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/21/3330468/0/en/NPM-Announces-Acquisition-of-Nasdaq-Fund-Secondaries-NFS.html,https://www.globenewswire.com/news-release/2026/07/21/3330468/0/en/NPM-Announces-Acquisition-of-Nasdaq-Fund-Secondaries-NFS.html
NVDA,Nvidia,2026-07-21,2026-08-02,Partnership,Convergence,,,,pending,Y,207.29,+5.1%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/21/3330818/0/en/Poolside-releases-Laguna-S-2-1-the-West-s-most-capable-open-weight-model.html,https://www.cnbc.com/2026/07/21/nebius-stock-nvidia-stake-neocloud.html
PGR,Progressive Corporation,2026-07-21,2026-08-02,Partnership,Cross-industry Convergence,,,,pending,Y,205.90,-2.0%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=80661&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/21/3330934/0/en/Winnebago-and-Progressive-Insurance-team-up-to-elevate-the-RV-ownership-experience.html,https://www.globenewswire.com/news-release/2026/07/21/3330934/0/en/Winnebago-and-Progressive-Insurance-team-up-to-elevate-the-RV-ownership-experience.html
NVDA,Nvidia,2026-07-20,2026-08-02,Partnership,Complementary,,,,pending,Y,203.28,+6.5%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/20/3329505/0/de/Humanoide-Roboter-Die-Kluft-zwischen-den-USA-und-China-wer-kontrolliert-die-Lieferkette-Eine-aktuelle-Analyse-auf-dem-TrendForce-Substack.html,https://www.businesswire.com/news/home/20260629390275/en/Palantir-Launches-Engine-for-Deploying-NVIDIA-Nemotron-Open-Models-in-Sovereign-Environments
PLTR,Palantir Technologies,2026-07-20,2026-08-02,Partnership,Cross-industry Complementary,,,,pending,Y,134.85,+24.8%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1321655&type=8-K&dateb=&owner=include&count=40,N,,https://www.businesswire.com/news/home/20260629390275/en/Palantir-Launches-Engine-for-Deploying-NVIDIA-Nemotron-Open-Models-in-Sovereign-Environments
PFE,Pfizer,2026-07-20,2026-08-02,Empire-building,Complementary,,,,pending,Y,24.75,+4.0%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=78003&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2025/11/08/metsera-accepts-pfizers-10-billion-bid-in-ongoing-ma-battle.html
REGN,Regeneron Pharmaceuticals,2026-07-20,2026-08-02,Partnership,Complementary,,,,pending,Y,672.15,+14.9%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=872589&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/20/3330166/0/en/Telix-Q2-Revenue-US-247M-Strong-Momentum-and-Pipeline-Progress.html,https://finance.yahoo.com/sectors/healthcare/articles/telix-regeneron-co-develop-radiopharmaceutical-104853183.html
BIIB,Biogen,2026-06-17,2026-08-01,Empire-building,Complementary,+2.5%,,,30d in,N,198.67,+0.8%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=875045&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/06/17/3313870/0/en/Biogen-Expands-Immunology-Pipeline-with-Agreement-to-Acquire-RayThera-Inc.html,https://finance.yahoo.com/healthcare/articles/biogen-acquire-raythera-1bn-094818078.html
QCOM,Qualcomm,2026-06-17,2026-08-01,Partnership,Cross-industry Convergence,-43.2%,,,30d in,N,212.97,-27.2%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=804328&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/06/17/3313572/0/en/Applied-Materials-Unveils-SENZ-a-Fully-Integrated-Visual-System-for-Next-Gen-Smart-Glasses.html,https://www.globenewswire.com/news-release/2026/06/17/3313572/0/en/applied-materials-unveils-senz-a-fully-integrated-visual-system-for-next-gen-smart-glasses.html
VRT,Vertiv,2026-06-12,2026-07-29,Empire-building,Complementary,-18.3%,,,30d in,N,302.87,-7.6%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1674101/000162828026042641/vrt-20260612.htm,Y,,https://www.prnewswire.com/news-releases/vertiv-completes-acquisition-of-thermokey-expanding-heat-rejection-portfolio-for-ai-data-centers-302798971.html
CTAS,Cintas,2026-06-12,2026-07-29,Empire-building,Scale,+23.2%,,,30d in,N,176.28,+8.5%,2026-08-14,https://www.sec.gov/Archives/edgar/data/723254/000095010326008890/dp248355_8k.htm,Y,https://www.globenewswire.com/news-release/2026/06/12/3311010/33488/en/UniFirst-Shareholders-Approve-Transaction-with-Cintas.html,https://www.globenewswire.com/news-release/2026/06/12/3311010/33488/en/UniFirst-Shareholders-Approve-Transaction-with-Cintas.html
KHC,Kraft Heinz,2026-06-12,2026-07-29,Partnership,Cross-industry Convergence,+12.1%,,,30d in,N,24.39,-0.1%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1637459&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/06/12/3310934/0/en/THE-MATCH-WE-VE-ALL-BEEN-WAITING-FOR-Heinz-and-Heineken-finally-make-it-official.html,https://www.globenewswire.com/news-release/2026/06/12/3310934/0/en/THE-MATCH-WE-VE-ALL-BEEN-WAITING-FOR-Heinz-and-Heineken-finally-make-it-official.html
ETN,Eaton Corporation,2026-06-11,2026-07-28,Empire-building,Scale,+0.0%,,,30d in,N,393.64,+9.5%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1551182/000095014226001733/eh260792115_8k.htm,Y,,https://www.businesswire.com/news/home/20260611592639/en/Eaton-Advances-2030-Growth-Strategy-with-Announcement-to-Combine-Mobility-Group-with-Dana-Incorporated
KDP,Keurig Dr Pepper,2026-04-13,2026-07-25,Empire-building,Scale,+10.2%,,,30d in,N,26.04,+7.6%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1418135&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/04/13/3272923/0/en/Keurig-Dr-Pepper-Announces-Results-of-Post-Closing-Acceptance-Period-for-Offer-for-JDE-Peet-s-97-75-of-all-Shares-tendered.html,
CSGP,CoStar Group,2026-05-29,2026-07-24,Empire-building,Complementary,+5.3%,,,30d in,N,32.20,-2.1%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1057352/000119312526246361/d91732d8k.htm,Y,,https://www.businesswire.com/news/home/20260529978168/en/CoStar-Group-to-Acquire-Zonda-the-Leader-in-New-Home-Data-Analytics-and-Online-Marketplaces
ECL,Ecolab,2026-05-29,2026-07-24,Empire-building,Complementary,+8.5%,,,30d in,N,256.00,+5.2%,2026-08-14,https://www.sec.gov/Archives/edgar/data/31462/000110465926068276/tm2615907d1_8k.htm,Y,,https://www.businesswire.com/news/home/20260319353197/en/Ecolab-to-Acquire-CoolIT-Systems-a-Global-Leader-in-Advanced-Liquid-Cooling-for-Next-Gen-AI-Data-Centers
TSCO,Tractor Supply,2026-05-28,2026-07-24,Empire-building,Convergence,+12.1%,,,30d in,N,31.37,+11.3%,2026-08-14,https://www.sec.gov/Archives/edgar/data/916365/000091636526000046/tsco-20260528.htm,Y,,https://www.businesswire.com/news/home/20260528480785/en/Tractor-Supply-Company-Acquires-VIP-Petcare-Veterinary-Services
CVS,CVS Health,2026-05-28,2026-07-24,Partnership,Complementary,+8.6%,,,30d in,N,92.97,+2.9%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64803&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/28/3303059/0/en/H1-Receives-40M-Investment-in-Round-Led-by-CVS-Health-Ventures.html,
UNP,Union Pacific Corporation,2026-05-28,2026-07-24,Empire-building,Scale,+4.8%,,,30d in,N,267.00,+8.4%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=100885&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/28/3303337/0/en/CN-Says-STB-Was-Right-to-Freeze-the-UP-NS-Merger-and-Demand-More-Information.html,
F,Ford Motor Company,2026-05-21,2026-07-24,Focus,Complementary,+3.6%,,,30d in,N,13.67,+0.6%,2026-08-14,https://www.sec.gov/Archives/edgar/data/37996/000003799626000093/f-20260520.htm,Y,,https://finance.yahoo.com/news/ford-sk-plan-end-blueoval-205155177.html
AMD,Advanced Micro Devices,2026-05-21,2026-07-24,Partnership,Complementary,+5.7%,,,30d in,N,449.59,+11.1%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2488&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/21/3299031/0/en/Nokia-launches-AI-networking-lab-to-drive-co-innovation-with-partners-and-accelerate-next-era-of-AI-native-data-center-networking.html,
KEYS,Keysight Technologies,2026-05-21,2026-07-24,Partnership,Complementary,-23.7%,,,30d in,N,337.55,+1.5%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1601046&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/21/3299031/0/en/Nokia-launches-AI-networking-lab-to-drive-co-innovation-with-partners-and-accelerate-next-era-of-AI-native-data-center-networking.html,
BSX,Boston Scientific,2026-05-18,2026-07-24,Empire-building,Complementary,-11.7%,,,30d in,N,55.92,-12.4%,2026-08-14,https://www.sec.gov/Archives/edgar/data/885725/000088572526000042/bsx-20260518.htm,Y,,https://www.prnewswire.com/news-releases/boston-scientific-announces-strategic-investment-in-mirus-llc-302774205.html
NDAQ,"Nasdaq, Inc.",2026-05-08,2026-07-24,Partnership,Convergence,-6.9%,,,30d in,N,88.91,+3.9%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120193&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/08/3291030/0/en/Moomoo-Canada-Partners-with-Nasdaq-to-Launch-Canada-s-First-Live-Real-Money-National-Trading-Competition.html,
CCL,Carnival Corporation,2026-05-07,2026-07-24,Empire-building,Scale,+9.9%,,,30d in,N,27.00,-2.0%,2026-08-14,https://www.sec.gov/Archives/edgar/data/815097/000110465926057200/tm2613680d1_8k.htm,Y,,https://www.prnewswire.com/news-releases/carnival-corporation--plc-completes-unification-of-dual-listed-company-structure-and-redomiciliation-to-bermuda-302765896.html
DLR,Digital Realty,2026-05-06,2026-07-24,Partnership,Complementary,-9.8%,,,30d in,N,199.68,-5.6%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1297996&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/06/3289231/0/en/Digital-Realty-Expands-Talent-Development-Opportunities-for-Operations-Workforce-Through-Partnership-with-DCD-Academy.html,
MA,Mastercard,2026-05-06,2026-07-24,Partnership,Cross-industry Convergence,+1.8%,,,30d in,N,491.89,+10.8%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1141391&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/06/3288855/0/en/Bitget-Wallet-Expands-Crypto-Card-Availability-Across-Africa.html,
AXP,American Express,2026-05-04,2026-07-24,Focus,Scale,+5.5%,,,30d in,N,319.21,-0.4%,2026-08-14,https://www.sec.gov/Archives/edgar/data/4962/000000496226000207/axp-20260504.htm,Y,,https://www.cnbc.com/2026/05/04/long-lake-to-buy-amex-gbt-for-6point3-billion-in-ai-travel-bet.html
CCI,Crown Castle,2026-05-01,2026-07-24,Focus,Scale,+0.5%,,,30d in,N,89.26,-22.6%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1051470/000105147026000055/cci-20260501.htm,Y,,https://www.globenewswire.com/news-release/2026/05/01/3285983/7657/en/Crown-Castle-Announces-Closing-of-Sale-of-Fiber-and-Small-Cell-Businesses-and-Updates-Full-Year-2026-Outlook.html
VRT,Vertiv,2026-04-27,2026-07-24,Empire-building,Complementary,-30.3%,,,30d in,N,322.43,-17.4%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1674101/000162828026027297/vrt-20260427.htm,Y,,https://www.prnewswire.com/news-releases/vertiv-strengthens-liquid-cooling-system-capability-with-acquisition-of-strategic-thermal-labs-302754116.html
PEP,PepsiCo,2026-04-21,2026-07-24,Partnership,Scale,-8.1%,,,30d in,N,154.92,-19.7%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=77476&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/04/21/3277597/0/en/Royal-Unibrew-and-PepsiCo-to-end-the-partnership-in-Northern-Europe-upon-expiry-of-current-license-agreements.html,
TDG,TransDigm Group,2026-04-17,2026-07-24,Empire-building,Scale,-3.7%,,,30d in,N,1265.88,-10.0%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1260221/000119312526161564/d108525d8k.htm,Y,,https://www.prnewswire.com/news-releases/transdigm-announces-acquisition-of-stellant-systems-inc-302651037.html
ECL,Ecolab,2026-04-15,2026-07-24,Empire-building,Scale,-7.4%,,,30d in,N,270.37,-8.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/31462/000110465926043821/ecl-20260410x8k.htm,Y,,https://www.businesswire.com/news/home/20260319353197/en/Ecolab-to-Acquire-CoolIT-Systems-a-Global-Leader-in-Advanced-Liquid-Cooling-for-Next-Gen-AI-Data-Centers
LDOS,Leidos,2026-04-15,2026-07-24,Partnership,Cross-industry Complementary,-17.2%,,,30d in,N,159.04,-20.5%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1336920/000119312526155884/d148240d8k.htm,Y,,
ARES,Ares Management,2026-04-09,2026-07-24,Empire-building,Scale,+10.0%,,,30d in,N,104.80,+23.2%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1176948&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/04/09/3270730/7647/en/Whitestone-REIT-to-Be-Acquired-by-Ares-for-1-7-Billion.html,
HWM,Howmet Aerospace,2026-04-06,2026-07-24,Empire-building,Scale,-8.4%,-14.4%,,90d in,N,236.57,+4.4%,2026-08-14,https://www.sec.gov/Archives/edgar/data/4281/000110465926039959/tm2611203d1_8k.htm,Y,,https://www.prnewswire.com/news-releases/howmet-aerospace-to-acquire-consolidated-aerospace-manufacturing-from-stanley-black--decker-for-approximately-1-8-billion-302648005.html
KEYS,Keysight Technologies,2026-04-06,2026-07-24,Partnership,Complementary,-20.7%,-52.7%,,90d in,N,292.92,+4.3%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1601046&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/04/06/3268297/24691/en/At-6G-UT-Forum-InterDigital-to-Demonstrate-AI-enabled-Teleoperation-and-Energy-Efficient-Edge-Intelligence.html,
SBUX,Starbucks,2026-04-02,2026-07-24,Partnership,Scale,+5.9%,-0.2%,,90d in,N,90.37,-0.2%,2026-08-14,https://www.sec.gov/Archives/edgar/data/829224/000082922426000064/sbux-20260402.htm,Y,,https://www.cnbc.com/2025/11/03/starbucks-boyu-capital-china.html
CLX,Clorox,2026-04-01,2026-07-24,Empire-building,Complementary,-11.4%,+10.3%,,90d in,N,104.24,-17.1%,2026-08-14,https://www.sec.gov/Archives/edgar/data/21076/000120677426000173/clx4613021-8k.htm,Y,,https://www.axios.com/2026/01/22/clorox-purell-gojo
NCLH,Norwegian Cruise Line Holdings,2026-03-27,2026-07-24,Partnership,Scale,-32.0%,-10.1%,,90d in,N,18.49,-19.6%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1513761/000110465926035746/tm2610052d1_8k.htm,Y,,https://www.cnbc.com/2026/02/17/elliott-builds-10percent-stake-in-norwegian-cruise-pushes-for-board-change.html
