ticker,company,event_date,scored_date,posture,structure,car_30,car_90,car_252,status,prospective,sec_url,sec_is_deal_specific,press_url
NDAQ,"Nasdaq, Inc.",2026-05-08,2026-07-24,Partnership,Convergence,-6.9%,,,30d in,N,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120193&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/08/3291030/0/en/Moomoo-Canada-Partners-with-Nasdaq-to-Launch-Canada-s-First-Live-Real-Money-National-Trading-Competition.html
CCL,Carnival Corporation,2026-05-07,2026-07-24,Empire-building,Scale,+9.9%,,,30d in,N,https://www.sec.gov/Archives/edgar/data/815097/000110465926057200/tm2613680d1_8k.htm,Y,
DLR,Digital Realty,2026-05-06,2026-07-24,Partnership,Complementary,-9.8%,,,30d in,N,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1297996&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/06/3289231/0/en/Digital-Realty-Expands-Talent-Development-Opportunities-for-Operations-Workforce-Through-Partnership-with-DCD-Academy.html
MA,Mastercard,2026-05-06,2026-07-24,Partnership,Cross-industry Convergence,+1.8%,,,30d in,N,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1141391&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/06/3288855/0/en/Bitget-Wallet-Expands-Crypto-Card-Availability-Across-Africa.html
AXP,American Express,2026-05-04,2026-07-24,Focus,Scale,+5.5%,,,30d in,N,https://www.sec.gov/Archives/edgar/data/4962/000000496226000207/axp-20260504.htm,Y,
CCI,Crown Castle,2026-05-01,2026-07-24,Focus,Scale,+0.5%,,,30d in,N,https://www.sec.gov/Archives/edgar/data/1051470/000105147026000055/cci-20260501.htm,Y,https://www.benzinga.com/pressreleases/26/05/g52211392/arium-networks-launches-following-completion-of-eqts-acquisition-of-crown-castles-small-cell-solut?utm_source=benzinga_taxonomy&utm_medium=rss_feed_free&utm_content=taxonomy_rss&utm_campaign=channel
VRT,Vertiv,2026-04-27,2026-07-24,Empire-building,Complementary,-30.3%,,,30d in,N,https://www.sec.gov/Archives/edgar/data/1674101/000162828026027297/vrt-20260427.htm,Y,
PEP,PepsiCo,2026-04-21,2026-07-24,Partnership,Scale,-8.1%,,,30d in,N,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=77476&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/04/21/3277597/0/en/Royal-Unibrew-and-PepsiCo-to-end-the-partnership-in-Northern-Europe-upon-expiry-of-current-license-agreements.html
TDG,TransDigm Group,2026-04-17,2026-07-24,Empire-building,Scale,-3.7%,,,30d in,N,https://www.sec.gov/Archives/edgar/data/1260221/000119312526161564/d108525d8k.htm,Y,
ECL,Ecolab,2026-04-15,2026-07-24,Empire-building,Scale,-7.4%,,,30d in,N,https://www.sec.gov/Archives/edgar/data/31462/000110465926043821/ecl-20260410x8k.htm,Y,
LDOS,Leidos,2026-04-15,2026-07-24,Partnership,Cross-industry Complementary,-17.2%,,,30d in,N,https://www.sec.gov/Archives/edgar/data/1336920/000119312526155884/d148240d8k.htm,Y,
ARES,Ares Management,2026-04-09,2026-07-24,Empire-building,Scale,+10.0%,,,30d in,N,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1176948&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/04/09/3270730/7647/en/Whitestone-REIT-to-Be-Acquired-by-Ares-for-1-7-Billion.html
HWM,Howmet Aerospace,2026-04-06,2026-07-24,Empire-building,Scale,-8.4%,,,30d in,N,https://www.sec.gov/Archives/edgar/data/4281/000110465926039959/tm2611203d1_8k.htm,Y,
KEYS,Keysight Technologies,2026-04-06,2026-07-24,Partnership,Complementary,-20.7%,,,30d in,N,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1601046&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/04/06/3268297/24691/en/At-6G-UT-Forum-InterDigital-to-Demonstrate-AI-enabled-Teleoperation-and-Energy-Efficient-Edge-Intelligence.html
SBUX,Starbucks,2026-04-02,2026-07-24,Partnership,Scale,+5.9%,,,30d in,N,https://www.sec.gov/Archives/edgar/data/829224/000082922426000064/sbux-20260402.htm,Y,https://www.fool.com/investing/2026/04/02/why-beyond-meat-stock-fell-24-in-march/?source=iedfolrf0000001
CLX,Clorox,2026-04-01,2026-07-24,Empire-building,Complementary,-11.4%,+10.3%,,90d in,N,https://www.sec.gov/Archives/edgar/data/21076/000120677426000173/clx4613021-8k.htm,Y,
NCLH,Norwegian Cruise Line Holdings,2026-03-27,2026-07-24,Partnership,Scale,-32.0%,-10.1%,,90d in,N,https://www.sec.gov/Archives/edgar/data/1513761/000110465926035746/tm2610052d1_8k.htm,Y,
